,MXN,CLP,BRL,COP,PEN,KRW
2024-09-01,0.050522758987240984,0.0010904293020162037,0.1780563370250347,0.00024048578127818193,0.26558308766897726,0.0007485029940119761
2024-09-02,0.050522758987240984,0.0010904293020162037,0.1780563370250347,0.00024048578127818193,0.26558308766897726,0.0007485029940119761
2024-09-03,0.05054088858968683,0.0010775513722616726,0.1772609635905981,0.00023891151911889435,0.26439638305747976,0.0007465750867893538
2024-09-04,0.05020087881658457,0.001060749101015137,0.1775568181818182,0.00023951694223090872,0.26341437715670524,0.0007494173280274588
2024-09-05,0.05030181086519115,0.0010616387455676581,0.17923395408026097,0.0002403903939998558,0.263636603306003,0.0007505310006829831
2024-09-06,0.050125313283208024,0.00105977108944468,0.17860970207901694,0.00023958121204135173,0.263386625227171,0.0007478089198647962
2024-09-07,0.05032061781641731,0.0010587612493382743,0.17910554689878744,0.00023598263167830846,0.26224693171089897,0.0007466865783087549
2024-09-08,0.05032061781641731,0.0010587612493382743,0.17910554689878744,0.00023598263167830846,0.26224693171089897,0.0007466865783087549
2024-09-09,0.05032061781641731,0.0010587612493382743,0.17910554689878744,0.00023598263167830846,0.26224693171089897,0.0007466865783087549
2024-09-10,0.04982064567556796,0.0010538962544527116,0.17657549485282434,0.0002338005447552693,0.26187608023883097,0.0007450232447252355
2024-09-11,0.05047955577990914,0.0010629251700680273,0.17641973784026957,0.00023435669088352472,0.2641658961828028,0.0007475350033265308
2024-09-12,0.05131626212346693,0.0010752919417621883,0.1777114321764319,0.00023762056273301664,0.2654702806020866,0.0007487888340609065
2024-09-13,0.05203671710759112,0.0010798786216429273,0.17971712524486458,0.00023920583662241358,0.26555487691531454,0.0007529043284469842
2024-09-14,0.0520697734964853,0.0010841283607979184,0.1813236627379873,0.00023611357062747182,0.2641240326457304,0.0007592668519277785
2024-09-15,0.0520697734964853,0.0010841283607979184,0.1813236627379873,0.00023611357062747182,0.2641240326457304,0.0007592668519277785
2024-09-16,0.0520697734964853,0.0010841283607979184,0.1813236627379873,0.00023611357062747182,0.2641240326457304,0.0007592668519277785
2024-09-17,0.0524081547088727,0.001075777787340247,0.1823819077147547,0.0002379269897239333,0.26507620941020543,0.0007580524117437479
2024-09-18,0.05192107995846313,0.0010777255679613744,0.1830764160960785,0.0002399537369195219,0.2661627318942802,0.0007581098804460719
2024-09-19,0.05181347150259067,0.0010777255679613744,0.18441678192715535,0.0002404441484309817,0.26696566821506756,0.0007538635506973238
2024-09-20,0.051556889160421844,0.0010777255679613744,0.18128750385235948,0.00024079210972414856,0.26668088964744785,0.0007509706295386788
2024-09-21,0.05150375513878717,0.0010843046896177825,0.18120866177403278,0.0002406883687345809,0.2653927813163482,0.0007501200192030726
2024-09-22,0.05150375513878717,0.0010843046896177825,0.18120866177403278,0.0002406883687345809,0.2653927813163482,0.0007501200192030726
2024-09-23,0.05150375513878717,0.0010843046896177825,0.18120866177403278,0.0002406883687345809,0.2653927813163482,0.0007501200192030726
2024-09-24,0.05176251358765982,0.0010984062125855385,0.18332813903606066,0.00024073877916550308,0.2656677559044659,0.0007553326484983987
2024-09-25,0.05092572788142861,0.0010951942874665966,0.18252505156332707,0.00023835061375283043,0.26549142462698455,0.0007492151970810575
2024-09-26,0.0509683995922528,0.0011100627185435977,0.18389451810441532,0.00024022061861613705,0.26824034334763946,0.0007618641291512072
2024-09-27,0.05077482381136137,0.0011115433779803256,0.18402311330303087,0.00023964723926380368,0.26911380822950026,0.0007643623689118537
2024-09-28,0.050808748250273726,0.0011144544745347153,0.183496339248032,0.0002376154811238262,0.26986183074265974,0.0007600112481664728
2024-09-29,0.050808748250273726,0.0011144544745347153,0.183496339248032,0.0002376154811238262,0.26986183074265974,0.0007600112481664728
2024-09-30,0.050808748250273726,0.0011144544745347153,0.183496339248032,0.0002376154811238262,0.26986183074265974,0.0007600112481664728
2024-10-01,0.0509761941173472,0.001105460977227504,0.18433519511880403,0.0002369471726278626,0.2691210506485817,0.0007556865412227009
2024-10-02,0.051543734859027884,0.0010971167771097556,0.18368509028122187,0.00023904858662523158,0.2688605689089638,0.0007564868749527196
2024-10-03,0.05170630816959669,0.0010869565217391304,0.18294579316148626,0.0002390057361376673,0.2681756013837861,0.000749866898625494
2024-10-04,0.05193456245131135,0.0010822159453697392,0.18344921208563408,0.00024013063106329845,0.26796720081462033,0.0007427323638200211
2024-10-05,0.051891443101032636,0.0010818061836041454,0.18191740949608878,0.00023728845734028115,0.26738682852482687,0.0007448678604415577
2024-10-06,0.051891443101032636,0.0010818061836041454,0.18191740949608878,0.00023728845734028115,0.26738682852482687,0.0007448678604415577
2024-10-07,0.051891443101032636,0.0010818061836041454,0.18191740949608878,0.00023728845734028115,0.26738682852482687,0.0007448678604415577
2024-10-08,0.05175715542673774,0.0010723745589859626,0.1808841617827943,0.00023676989044657168,0.267379679144385,0.0007462797952208242
2024-10-09,0.051379540666906434,0.0010715242432360033,0.17875656930392192,0.00023629489603024575,0.2662548591511795,0.0007445905496567438
2024-10-10,0.05144032921810699,0.001074552448905031,0.17912158773375367,0.00023820867079561695,0.26549142462698455,0.0007409273446645822
2024-10-11,0.05193725979017347,0.0010834236186348862,0.17847581652686062,0.00023762677388386707,0.26641091219096336,0.0007416306975778341
2024-10-12,0.05168225748100677,0.0010795871658677721,0.1786926843215039,0.000238153075270661,0.2660494319844627,0.0007370717613066808
2024-10-13,0.05168225748100677,0.0010795871658677721,0.1786926843215039,0.000238153075270661,0.2660494319844627,0.0007370717613066808
2024-10-14,0.05168225748100677,0.0010795871658677721,0.1786926843215039,0.000238153075270661,0.2660494319844627,0.0007370717613066808
2024-10-15,0.050761421319796954,0.0010636600542466628,0.17689096440953797,0.00023565619646185784,0.26534348714410805,0.0007333313777829925
2024-10-16,0.050271743911714774,0.001068832834544677,0.17639484221481364,0.00023505298094190434,0.26516758591429784,0.0007338049252986586
2024-10-17,0.0504339844360724,0.0010587612493382743,0.1763699536147022,0.00023537885403451122,0.2656042496679947,0.0007304175066467993
2024-10-18,0.050385448682420515,0.0010495932826029913,0.17557104482328773,0.0002344160228039907,0.2665813606312647,0.0007308125173567973
2024-10-19,0.050110242533573865,0.0010522771277043522,0.17537398502306167,0.00023438580372064024,0.2656818725258376,0.0007265065930473319
2024-10-20,0.050110242533573865,0.0010522771277043522,0.17537398502306167,0.00023438580372064024,0.2656818725258376,0.0007265065930473319
2024-10-21,0.050110242533573865,0.0010522771277043522,0.17537398502306167,0.00023438580372064024,0.2656818725258376,0.0007265065930473319
2024-10-22,0.05015221196330864,0.0010572165602401996,0.1753432343813014,0.00023440283533669623,0.2664393051262922,0.0007254630267768403
2024-10-23,0.05047700772298218,0.0010579771476936098,0.17586437339523758,0.00023156295733684076,0.2665671482646479,0.0007249003262051468
2024-10-24,0.050505050505050504,0.0010554089709762533,0.17649758198312684,0.00023288960101353553,0.26640381490262943,0.0007261531311723016
2024-10-25,0.0500487975776382,0.0010563454672216002,0.17524183373054814,0.00023116095968784024,0.2661769011685166,0.0007204974314266569
2024-10-26,0.04994321456503955,0.0010573283427435557,0.175404746452439,0.00023078698361412417,0.26502703275734124,0.0007241758878396385
2024-10-27,0.04994321456503955,0.0010573283427435557,0.175404746452439,0.00023078698361412417,0.26502703275734124,0.0007241758878396385
2024-10-28,0.04994321456503955,0.0010573283427435557,0.175404746452439,0.00023078698361412417,0.26502703275734124,0.0007241758878396385
2024-10-29,0.04988242711927986,0.0010479983232026828,0.17371968591480785,0.00022760430536304023,0.26530828823092434,0.0007229194378578452
2024-10-30,0.04962779156327544,0.0010458828820348698,0.17395842393667912,0.0002266268407765142,0.26495681203963756,0.0007254419755235878
2024-10-31,0.04993757802746567,0.0010403662089055346,0.17307026652821048,0.00022595704104735607,0.265498473383778,0.0007287301876480233
2024-11-01,0.04933155739726703,0.0010407993338884263,0.17036065350346682,0.00022549337951437745,0.26549142462698455,0.0007254472382223641
2024-11-02,0.049756442215355835,0.0010494500881538073,0.17267876569218282,0.00022660475824671364,0.26557603441865407,0.0007285549840446459
2024-11-03,0.049756442215355835,0.0010494500881538073,0.17267876569218282,0.00022660475824671364,0.26557603441865407,0.0007285549840446459
2024-11-04,0.049756442215355835,0.0010494500881538073,0.17267876569218282,0.00022660475824671364,0.26557603441865407,0.0007285549840446459
2024-11-05,0.04975008047075516,0.0010490317437005644,0.17388885024692216,0.0002269441740026371,0.2648375221801425,0.0007260845888546016
2024-11-06,0.0497921179077352,0.001041200295700884,0.17596959245442387,0.00022668180901150862,0.26414496275556026,0.0007141122870160104
2024-11-07,0.0505203597049611,0.0010558101231074603,0.1756759130755582,0.00023256733405739298,0.26652452025586354,0.0007247059505605601
2024-11-08,0.04957759885773212,0.0010309278350515464,0.17428282617030919,0.00022943883848882402,0.2653505280475508,0.0007162297665090961
2024-11-09,0.04918103736578495,0.0010225680774697576,0.1737619461337967,0.00022943883848882402,0.2649217156330304,0.0007147656283504639
2024-11-10,0.04918103736578495,0.0010225680774697576,0.1737619461337967,0.00022943883848882402,0.2649217156330304,0.0007147656283504639
2024-11-11,0.04918103736578495,0.0010225680774697576,0.1737619461337967,0.00022943883848882402,0.2649217156330304,0.0007147656283504639
2024-11-12,0.04857037945123242,0.0010180085716321732,0.17394934595045922,0.000224993643929559,0.26413100898045433,0.0007113488597077779
2024-11-13,0.048783533801134905,0.0010237510237510238,0.17204597068336658,0.00022334041322443252,0.26312327325351925,0.0007118299011268268
2024-11-14,0.04902441415825081,0.0010247896619218907,0.1729445539759953,0.00022299527250022302,0.26300562832044605,0.0007118805749147523
2024-11-15,0.04919323101141283,0.0010225994477962982,0.1725714877387958,0.00022610520222849287,0.26286735713159143,0.0007175351233442876
2024-11-16,0.049487899218883004,0.0010284362626626214,0.17427067721585165,0.00022733214362844834,0.2635323881305012,0.000719170939740667
2024-11-17,0.049487899218883004,0.0010284362626626214,0.17427067721585165,0.00022733214362844834,0.2635323881305012,0.000719170939740667
2024-11-18,0.049487899218883004,0.0010284362626626214,0.17427067721585165,0.00022733214362844834,0.2635323881305012,0.000719170939740667
2024-11-19,0.04969139161239124,0.0010312361427643317,0.1733282490380282,0.00022753905138969474,0.2635323881305012,0.0007182360123536595
2024-11-20,0.04932323588048388,0.0010293148880105402,0.1731511782937683,0.00022805433166397563,0.2635184989986297,0.0007153126989463443
2024-11-21,0.048990477720845395,0.00102880658436214,0.17203413157170383,0.0002280517312547178,0.26360880453407143,0.0007147298678464474
2024-11-22,0.04897279561203752,0.0010166217658720074,0.17208445905250297,0.0002263739199134346,0.26351155498168594,0.0007132413252023823
2024-11-23,0.04927841615228213,0.0010257462303826033,0.17244947230461474,0.0002283381322397459,0.26487259628118875,0.0007152871162484621
2024-11-24,0.04927841615228213,0.0010257462303826033,0.17244947230461474,0.0002283381322397459,0.26487259628118875,0.0007152871162484621
2024-11-25,0.04927841615228213,0.0010257462303826033,0.17244947230461474,0.0002283381322397459,0.26487259628118875,0.0007152871162484621
2024-11-26,0.048498957272418645,0.0010237615045199072,0.17224451831820453,0.00022725361730945354,0.2652871733651678,0.0007161630846576382
2024-11-27,0.048570591769518945,0.0010241704219582138,0.16840687100033683,0.00022807773801622545,0.2662194180443522,0.0007201705363830155
2024-11-28,0.04897999167340142,0.001023929226011898,0.16625933130496948,0.00022645235216058192,0.26688729349595663,0.0007175042332749763
2024-11-29,0.04911350130150778,0.00102880658436214,0.16707600287370725,0.00022563278715156658,0.2672082086361693,0.0007170309183732002
2024-11-30,0.04907493742945478,0.0010235624065999304,0.16489133660917454,0.00022442155344599296,0.2672010688042752,0.0007112375533428165
2024-12-01,0.04907493742945478,0.0010235624065999304,0.16489133660917454,0.00022442155344599296,0.2672010688042752,0.0007112375533428165
2024-12-02,0.04907493742945478,0.0010235624065999304,0.16489133660917454,0.00022442155344599296,0.2672010688042752,0.0007112375533428165
2024-12-03,0.04925380485642516,0.0010314595152140279,0.16535485151134335,0.00022540290769750929,0.26712255582861416,0.000706993580498289
2024-12-04,0.049286795426776824,0.0010267467529133938,0.1655190677966102,0.0002253536361935968,0.2676444610978776,0.0007086619753243901
2024-12-05,0.04955155839651157,0.0010311404413281089,0.16630910209715777,0.00022688753411821293,0.2681684097613301,0.0007075688641397024
2024-12-06,0.049554013875123884,0.001026662423128651,0.164219791769304,0.0002270951801318969,0.2686222365487415,0.0007021880178636632
2024-12-07,0.04942435454264185,0.0010336451496201354,0.164503446347201,0.00022879996705280474,0.26861502095197165,0.0007000987139186626
2024-12-08,0.04942435454264185,0.0010336451496201354,0.164503446347201,0.00022879996705280474,0.26861502095197165,0.0007000987139186626
2024-12-09,0.04942435454264185,0.0010336451496201354,0.164503446347201,0.00022879996705280474,0.26861502095197165,0.0007000987139186626
2024-12-10,0.04963271788763153,0.0010282987824942415,0.16501922473968217,0.00022890628576660712,0.269461884616421,0.0006972139331232395
2024-12-11,0.049672287085950444,0.001026272577996716,0.16795149560806838,0.0002305757245265704,0.26876662993522726,0.0007003782042302844
2024-12-12,0.04950740135650279,0.0010231539744416137,0.16688083039901205,0.0002301527754123187,0.2677232812165346,0.0006989829797644427
2024-12-13,0.049705494942465886,0.001014373674974387,0.16540408217274802,0.00023176743528473788,0.2676444610978776,0.0006973452067977211
2024-12-14,0.04969684921975947,0.0010107850767691266,0.16265716748808537,0.0002312689495995578,0.2678810608090008,0.0006960056237254398
2024-12-15,0.04969684921975947,0.0010107850767691266,0.16265716748808537,0.0002312689495995578,0.2678810608090008,0.0006960056237254398
2024-12-16,0.04969684921975947,0.0010107850767691266,0.16265716748808537,0.0002312689495995578,0.2678810608090008,0.0006960056237254398
2024-12-17,0.049590875278948676,0.0010136230943885826,0.16397474788882513,0.0002302041680766672,0.2672796279467579,0.0006956376562576085
2024-12-18,0.04914246400314512,0.0010039051911937436,0.15899262274230475,0.00022766234032332606,0.2678380115706021,0.0006885866758478223
2024-12-19,0.049270792274339774,0.0010090817356205853,0.16253555465258027,0.00022852180669340373,0.2674511901577962,0.0006922810661128419
