,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2024-08-15,0.053070105609510164,0.0010725010725010724,0.1827184856291911,0.000249500998003992,0.2677734636497523,0.0007363824475879793,6.368615462998345e-05,0.011911852293031567,0.028612303290414875,0.01754909358931611,0.7591285204585136,0.25717518773788706,0.0027905678805636948,0.04369483527047103,0.05553149190906163,0.02974773917182294
2024-08-16,0.05350912865734894,0.0010662117496534813,0.18289225817071164,0.00024826216484607745,0.2671296914652064,0.0007375664731783953,6.369832473405949e-05,0.011913271384322134,0.02862458852154,0.017494445513549447,0.7583801001061732,0.25745327223109005,0.002778163633838033,0.043559698566885914,0.055809177261108824,0.029677113010446347
2024-08-19,0.053443926632177514,0.0010834118806946837,0.1833583923136162,0.000248318881174449,0.2678595344601291,0.000747999102401077,6.414779652318943e-05,0.011921793037672867,0.029014942695488172,0.017643530117505912,0.7633587786259541,0.2586452163567235,0.0028088309645525533,0.04384618757399045,0.056059782151686555,0.029646319409445315
2024-08-20,0.0531759325729175,0.0010829191167711684,0.18358392539149274,0.0002495339952638448,0.2670155670075566,0.0007497600767754319,6.472073004983496e-05,0.011938872970391595,0.029256875365710942,0.017717616626211442,0.7647598654022636,0.2599225430821615,0.0028142853122449557,0.04405674508767292,0.056179775280898875,0.029564806054872283
2024-08-21,0.0526127491213671,0.0010929558992294661,0.1826951183864367,0.0002481488098783078,0.267401128432762,0.0007482733592235916,6.445375443119562e-05,0.011918951132300357,0.02918004085205719,0.01769598301185631,0.7651109410864576,0.25936973155232784,0.0028331822302810517,0.044269334631900484,0.05606858309083671,0.029495914815798014
2024-08-22,0.051507893584691856,0.0010883406070763906,0.1809463494074007,0.00024613566998129367,0.2660352762776344,0.0007469431352191158,6.397543343356151e-05,0.011911852293031567,0.029048656499636893,0.017752529735487306,0.7643506840938622,0.2600712595251099,0.0028254174554290397,0.044377385284459045,0.05560838351989946,0.029468969175458246
2024-08-23,0.05165102501459141,0.0011013215859030838,0.17965577952642736,0.00024857875099120776,0.2673296441842436,0.0007479543448667893,6.427148274310688e-05,0.011918951132300357,0.0292141396435875,0.017727353306151394,0.7642922653622746,0.25999012037542574,0.0028243800485793368,0.044345898004434586,0.05571899794954088,0.02940657531023937
2024-08-26,0.05214172119821676,0.0011046062078868884,0.1820101197626588,0.00024847807181016274,0.26634705020641897,0.0007536646945773826,6.476264490641798e-05,0.011918951132300357,0.029433406916850625,0.017853954650955187,0.7674008134448623,0.2607289982791886,0.002824459822059031,0.04459109961651655,0.05628855766199847,0.029396202010700218
2024-08-27,0.05146865816061309,0.0011012003083360864,0.18242848803269118,0.0002479420807299415,0.2671582378242633,0.0007512132093330728,6.433764395547835e-05,0.011916110581506196,0.0293513354857646,0.017761989342806397,0.7670476336580501,0.26089905815440007,0.0028392958546280523,0.04458712323880863,0.05640698769763598,0.029383245673317075
2024-08-28,0.05080423097635571,0.0010972491962649637,0.1807697174569316,0.00024399349025368,0.26743688489516476,0.0007485926458258474,6.482141699617554e-05,0.011907597046915932,0.0293728888236158,0.01777461784571632,0.7670476336580501,0.2585181738276201,0.002825896515669596,0.04437344692935747,0.05618861393927135,0.029379792578664396
2024-08-29,0.050727431365785364,0.0010962508221881166,0.17915046847847507,0.0002429856128218648,0.2669300376371353,0.0007520663021651988,6.490556240669826e-05,0.011920371915603767,0.029450743631276692,0.01780373166215639,0.7682851874615857,0.25847140013957454,0.002823343403258138,0.044275214734791464,0.056470375640938764,0.029338418659234266
2024-08-30,0.05095593330887448,0.001095566243412908,0.1783771249175006,0.00023944984004750685,0.266922912662823,0.0007498331621214279,6.453278265358803e-05,0.011927480916030533,0.029533372711163616,0.01779359430604982,0.7677543186180422,0.25926886180969666,0.002824459822059031,0.04429286441954201,0.056752078544876704,0.02935822911161999
2024-09-02,0.05082721288978119,0.0010904293020162037,0.17787264318747778,0.00024048578127818193,0.26558308766897726,0.0007466977292922052,6.43459236857345e-05,0.011917530687641521,0.029235491887151004,0.017693791248650847,0.7647013841095052,0.2587389065693808,0.0028176951253874333,0.04416375921918474,0.055816965008344634,0.02943254061690605
2024-09-03,0.05043881771411278,0.0010775513722616726,0.17782203570666477,0.00023891151911889435,0.26439638305747976,0.0007449899426357745,6.426735218508997e-05,0.011907597046915932,0.029167274318214965,0.01767658912536237,0.7635336336565626,0.25793139025019346,0.002805206463195691,0.04401408450704226,0.05563529948481713,0.029430808169992346
2024-09-04,0.05030965593226308,0.001060749101015137,0.1767346505955958,0.00023951694223090872,0.26341437715670524,0.0007458678918789904,6.452029163171818e-05,0.011907597046915932,0.029244041526538967,0.017679401729045488,0.7652280379553107,0.25825112339238676,0.002810093857134828,0.04404898246850497,0.05580886579642042,0.0293703007518797
2024-09-05,0.04980823828261194,0.0010616387455676581,0.17760727479397556,0.0002403903939998558,0.263636603306003,0.0007490187853911376,6.485504896556197e-05,0.011906179307060364,0.029748624126134163,0.017831987018313452,0.7682851874615857,0.25998336106489184,0.002828694274722788,0.04433999911320002,0.056227157717177394,0.02942041776993233
2024-09-06,0.05012405704117691,0.00105977108944468,0.1795009872554299,0.00023958121204135173,0.263386625227171,0.0007515745486794835,6.48760866744518e-05,0.011911852293031567,0.029824038174768863,0.01787405937762525,0.7695267410542516,0.25941683096399293,0.0028127021629679636,0.04435179846542777,0.05639617182785633,0.02942041776993233
2024-09-09,0.050222737842330736,0.0010587612493382743,0.17811342262752922,0.00023598263167830846,0.26224693171089897,0.0007433949359936959,6.464124111182935e-05,0.011911852293031567,0.029468100780904668,0.017710085893916584,0.7654037504783774,0.2581377939544129,0.0027890112954957465,0.04408199250606128,0.055869042963294036,0.0293703007518797
2024-09-10,0.05024822623761381,0.0010538962544527116,0.17927894010290613,0.0002338005447552693,0.26187608023883097,0.0007450398968864782,6.470816617057073e-05,0.011909015124449208,0.029625240705080727,0.017730182088970054,0.7662248103593595,0.25753283543651817,0.00277592715967133,0.04402183483007571,0.055863425098319625,0.029360815056225963
2024-09-11,0.05020685223119251,0.0010629251700680273,0.17741191498421036,0.00023435669088352472,0.2641658961828028,0.0007469040825777154,6.488450558006747e-05,0.011907597046915932,0.029686804215526198,0.017896130856508822,0.7676953784738216,0.25757263548320625,0.0027872233680807184,0.044017959327405584,0.055944055944055944,0.02940311673037342
2024-09-12,0.050657534801726405,0.0010752919417621883,0.17679714295816978,0.00023762056273301664,0.2654702806020866,0.0007456843518138772,6.477522995206633e-05,0.011910433539780848,0.02965599051008304,0.01781039058186546,0.7660487206986365,0.25631824473266007,0.0027826474107465844,0.04385003288752467,0.0557171352477741,0.02945334590009425
2024-09-13,0.05138666927025791,0.0010798786216429273,0.17830397261250983,0.00023920583662241358,0.26555487691531454,0.0007516592878779907,6.490556240669826e-05,0.011916110581506196,0.029958058717795083,0.017860651199342728,0.7692899453804138,0.25831116162529383,0.0028030048211682927,0.044064510443288976,0.05619587634659369,0.029459419649432907
2024-09-16,0.051983427683254584,0.0010841283607979184,0.18011527377521616,0.00023611357062747182,0.2641240326457304,0.0007582018484961066,6.507874528179097e-05,0.011924636298592892,0.030084235860409144,0.017917935853789643,0.7722604062089737,0.2605116448705257,0.0028250981721614824,0.044277175116227585,0.05668516492548735,0.029430808169992346
2024-09-17,0.05173948136343881,0.001075777787340247,0.18190417288172592,0.0002379269897239333,0.26507620941020543,0.0007589614371693775,6.520605112154408e-05,0.011938872970391595,0.030021014710297205,0.017975912277548085,0.7731560228854182,0.2609671442365406,0.0028223075186272297,0.04433410179109771,0.05671056064060249,0.029379792578664396
2024-09-18,0.052372747317206016,0.0010777255679613744,0.18253504672897197,0.0002399537369195219,0.2661627318942802,0.0007548594074353652,6.531252041016262e-05,0.011944577161968466,0.03005259203606311,0.01794526693584567,0.7727975270479134,0.2605184316790413,0.002821590812900313,0.044371478013932646,0.05689123533628409,0.029317775367205135
2024-09-19,0.05215287049399199,0.0010777255679613744,0.18519204414978332,0.0002404441484309817,0.26696566821506756,0.0007529836979029404,6.591957811470006e-05,0.01195457262402869,0.03017956843217142,0.018008283810552854,0.7739339060444238,0.2615199539724881,0.0028274945570729774,0.04448002846721822,0.057371029924729214,0.029390154298310066
2024-09-20,0.0516729104766826,0.0010777255679613744,0.18434878790671952,0.00024079210972414856,0.26668088964744785,0.000748637479786788,6.595435958316844e-05,0.011971746677840296,0.03027092477675193,0.017966223499820338,0.7739938080495355,0.261110240743642,0.0028363161925291434,0.044525579945678795,0.05706134094151213,0.029317775367205135
2024-09-23,0.05149595756733096,0.0010843046896177825,0.1794075961176196,0.0002406883687345809,0.2653927813163482,0.0007479375621723098,6.58457891617831e-05,0.01196888090963495,0.030335204004246927,0.01784758165268606,0.7744733581164809,0.2600915522263837,0.0028172188415596126,0.04430267588162325,0.05753607511909967,0.02928086202857812
2024-09-24,0.05160145103280304,0.0010984062125855385,0.18140918656120744,0.00024073877916550308,0.2656677559044659,0.0007492601056456749,6.588917440864466e-05,0.011951715071112704,0.030444180594879286,0.017784101013693758,0.7762769756249029,0.2609399055397542,0.002820635771302852,0.04425757911042266,0.057723056320386046,0.02929287011541391
2024-09-25,0.051483231911366466,0.0010951942874665966,0.1831971567801268,0.00023835061375283043,0.26549142462698455,0.0007515463065256767,6.614631565021828e-05,0.011961722488038277,0.03058571647040832,0.0178791725518943,0.7785736530675802,0.262501640635254,0.002833744226246139,0.0445573229960344,0.05832264084917765,0.029297161105088915
2024-09-26,0.051099403669959166,0.0011100627185435977,0.18477116091720405,0.00024022061861613705,0.26824034334763946,0.0007544209065121612,6.608948516291058e-05,0.011956001912960305,0.030802402587401814,0.017869907076483203,0.7785736530675802,0.26117843710823235,0.002817298211015636,0.04433803316484881,0.05798412394686336,0.029276575811693066
2024-09-27,0.05109679265432509,0.0011115433779803256,0.18391819318767014,0.00023964723926380368,0.26911380822950026,0.0007628055989930966,6.618571712224501e-05,0.011948858883976581,0.03087849312953528,0.017826900793297084,0.7800312012480499,0.2610761559146803,0.0028109627547434997,0.04435179846542777,0.05839075090505663,0.029260299625468163
2024-09-30,0.050927906455621424,0.0011144544745347153,0.1850446882922226,0.0002376154811238262,0.26986183074265974,0.0007620963747075455,6.595000989250148e-05,0.011934598400763814,0.031007751937984496,0.017845033727113744,0.7806401249024201,0.261663657534605,0.0028210336267208303,0.044456299457633144,0.05823433496389471,0.029256019425996902
2024-10-01,0.05075085895828787,0.001105460977227504,0.18361426315596194,0.0002369471726278626,0.2691210506485817,0.0007572430295779128,6.579813133307015e-05,0.011928903733746868,0.03068896731624981,0.01779834475393788,0.7770007770007771,0.2586987453110852,0.0027866020174998605,0.043867345148271626,0.05786467766481307,0.029237201415080547
2024-10-02,0.0512355451718184,0.0010971167771097556,0.1846381093057607,0.00023904858662523158,0.2688605689089638,0.0007569736194693615,6.545359340227778e-05,0.011906179307060364,0.030501753850846428,0.017803097739006585,0.7760360080707746,0.2577651759247326,0.0027710042119264023,0.04373114094546727,0.057480183706667125,0.029216700265871975
2024-10-03,0.05125130050175023,0.0010869565217391304,0.18305630812037785,0.0002390057361376673,0.2681756013837861,0.0007494791120171481,6.464959917248513e-05,0.011906179307060364,0.03018867924528302,0.017714791851195746,0.7711289327575571,0.25637738751442124,0.0027498968788670424,0.043535045711798,0.057191878753217046,0.029278290147855365
2024-10-04,0.05185484790973108,0.0010822159453697392,0.18208634534496257,0.00024013063106329845,0.26796720081462033,0.0007460904858541244,6.425083526085839e-05,0.011909015124449208,0.030229746070133012,0.017752529735487306,0.7704753833115031,0.2556237218813906,0.0027480832119596583,0.04351231398485771,0.057201693170117834,0.029195375452528316
2024-10-07,0.051745639136261797,0.0010818061836041454,0.18389113644722324,0.00023728845734028115,0.26738682852482687,0.000743975657116499,6.362537379907107e-05,0.011904761904761904,0.029949086552860136,0.017565739781130883,0.7677543186180422,0.25412314807755837,0.002731270313822959,0.043327556325823226,0.05750398215076394,0.02919452310746504
2024-10-08,0.05195371962655666,0.0010723745589859626,0.18143551781696787,0.00023676989044657168,0.267379679144385,0.0007429199726605451,6.391001469930338e-05,0.011910433539780848,0.029904306220095697,0.017601605266400294,0.7675775253300584,0.2549004613698351,0.00274175417432073,0.04338394793926247,0.05726228991897386,0.029178338001867414
2024-10-09,0.051703367440321384,0.0010715242432360033,0.18038168765106966,0.00023629489603024575,0.2662548591511795,0.000743842840884578,6.396315722144045e-05,0.011910433539780848,0.029895366218236172,0.017556488000140452,0.7665184730952016,0.25494595145829085,0.002739951228868126,0.0432264199878966,0.056689342403628114,0.029199637924489735
2024-10-10,0.05137452542782136,0.001074552448905031,0.1790350013427625,0.00023820867079561695,0.26549142462698455,0.0007398912359883097,6.368209896198179e-05,0.011909015124449208,0.02977076510866329,0.017418264792461374,0.7644675483525724,0.25394890548021737,0.0027303008791568833,0.043179757329763806,0.05682173317650535,0.029228655774120947
2024-10-11,0.051506832381315384,0.0010834236186348862,0.1796460971885386,0.00023762677388386707,0.26641091219096336,0.0007402362834216682,6.418073294397022e-05,0.011894849530153444,0.030012004801920768,0.017469079728879882,0.765814060346148,0.2549784543206099,0.0027287363222091845,0.04324511330219685,0.05725474928145289,0.02916982673122922
2024-10-14,0.05188982751821333,0.0010795871658677721,0.17764513607617424,0.000238153075270661,0.2660494319844627,0.0007354996248951914,6.413134098634002e-05,0.011899095668729176,0.03006614552014432,0.017389792191983305,0.764525993883792,0.25447235157900094,0.002723459883435917,0.04320587599913588,0.05696220557659993,0.029174932897654333
